update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites,parasite_not,parasite_nand,parasite_and,parasite_orn,parasite_or,parasite_andn,parasite_nor,parasite_xor,parasite_equ
49,145,0,0,2,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0
50,142,0,0,2,0,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0
51,142,0,0,2,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0
52,134,0,0,2,0,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0
53,136,0,0,2,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
54,139,0,0,2,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
55,141,0,0,2,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0
56,137,0,0,2,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0
57,135,0,0,2,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0
58,134,0,0,2,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0
59,139,0,0,2,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0
60,140,0,0,2,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0
61,140,0,0,2,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0
62,138,0,0,2,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0
63,135,0,0,2,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0
64,143,0,0,2,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0
65,142,0,0,2,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0
66,142,0,0,2,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
67,137,0,0,2,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0
68,136,0,0,2,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0
69,141,0,0,2,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0
70,139,0,0,2,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0
71,137,0,0,2,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0
72,131,0,0,2,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0
73,132,0,0,2,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0
74,137,0,0,2,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0
75,139,0,0,2,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0
76,137,0,0,2,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0
77,137,0,0,2,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0
78,134,0,0,2,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0
79,140,0,0,2,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0
80,141,0,0,2,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0
81,141,0,0,2,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0
82,135,0,0,2,0,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0
83,135,0,0,2,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0
84,140,0,0,2,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0
85,144,0,0,2,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0
86,138,0,0,2,0,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0
87,136,0,0,2,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0
88,134,0,0,2,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0
89,141,0,0,2,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0
90,136,0,0,2,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0
91,140,0,0,2,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0
92,132,0,0,2,0,0,11,0,0,0,14,0,0,0,0,0,0,0,0,0,0
93,135,0,0,2,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0
94,139,0,0,2,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0
95,140,0,0,2,0,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0
96,139,0,0,2,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0
97,135,0,0,2,0,0,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0
98,136,0,0,2,0,0,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0
99,138,0,0,2,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0
100,139,0,0,2,0,0,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0
101,145,0,0,2,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0
102,138,0,0,2,0,0,15,0,0,0,14,0,0,0,0,0,0,0,0,0,0
103,139,0,0,2,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0
104,146,0,0,2,0,0,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0
105,148,0,0,2,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0
106,148,0,0,2,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0
107,144,0,0,2,0,0,17,0,0,0,10,0,0,0,0,0,0,0,0,0,0
108,142,0,0,2,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,150,0,0,2,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0
110,154,0,0,2,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0
111,157,0,0,2,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0
112,153,0,0,2,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0
113,153,0,0,3,0,0,17,0,0,0,10,0,0,0,0,0,0,0,0,0,0
114,156,0,0,4,0,0,17,0,0,0,10,0,0,0,0,0,0,0,0,0,0
115,155,0,0,4,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0
116,156,0,0,4,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0
117,150,0,0,4,0,0,17,0,0,0,13,0,0,0,0,0,0,0,0,0,0
118,149,0,0,4,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0
119,154,0,0,5,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0
120,155,0,0,5,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0
121,159,0,0,5,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0
122,153,0,0,5,0,0,18,0,0,0,11,0,0,0,0,0,0,0,0,0,0
123,151,0,0,5,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0
124,154,0,0,5,0,0,19,0,0,0,10,0,0,0,0,0,0,0,0,0,0
125,158,0,0,5,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0
126,157,0,0,5,0,0,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0
127,155,0,0,5,0,0,20,0,0,0,13,0,0,0,0,0,0,0,0,0,0
128,155,0,0,5,0,0,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0
129,159,0,0,5,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,0
130,157,0,0,5,0,0,21,0,0,0,8,0,0,0,0,0,0,0,0,0,0
131,157,0,0,5,0,0,21,0,0,0,8,0,0,0,0,0,0,0,0,0,0
132,149,0,0,5,0,0,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0
133,150,0,0,5,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,0
134,152,0,0,5,0,0,21,0,0,0,12,0,0,0,0,0,0,0,0,0,0
135,154,0,0,5,0,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0
136,158,0,0,5,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,0
137,151,0,0,5,0,0,21,0,0,0,13,0,0,0,0,0,0,0,0,0,0
138,152,0,0,5,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,0
139,154,0,0,5,0,0,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0
140,155,0,0,5,0,0,21,0,0,0,10,0,0,0,0,0,0,0,0,0,0
141,152,0,0,5,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,0
142,146,0,0,5,0,0,21,0,0,0,13,0,0,0,0,0,0,0,0,0,0
143,147,0,0,5,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,0
144,150,0,0,5,0,0,21,0,0,0,9,0,0,0,0,0,0,0,0,0,0
145,155,0,0,5,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0
146,154,0,0,5,0,0,21,0,0,0,8,0,0,0,0,0,0,0,0,0,0
147,148,0,0,5,0,0,21,0,0,0,13,0,0,0,0,0,0,0,0,0,0
148,148,0,0,5,0,0,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0
149,146,0,0,5,0,0,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0
150,150,0,0,6,0,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0
151,147,0,0,6,0,0,22,0,0,0,9,0,0,0,0,0,0,0,0,0,0
152,145,0,0,6,0,0,22,0,0,0,8,0,0,0,0,0,0,0,0,0,0
153,143,0,0,6,0,0,22,0,0,0,10,0,0,0,0,0,0,0,0,0,0
154,154,0,0,7,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0
155,157,0,0,7,0,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0
156,159,0,0,8,0,0,22,0,0,0,7,0,0,0,0,0,0,0,0,0,0
157,154,0,0,8,0,0,22,0,0,0,10,0,0,0,0,0,0,0,0,0,0
158,151,0,0,8,0,0,22,0,0,0,10,0,0,0,0,0,0,0,0,0,0
159,152,0,0,9,0,0,22,1,0,0,8,0,0,0,0,0,0,0,0,0,0
160,154,0,0,9,0,0,23,1,0,0,5,0,0,0,0,0,0,0,0,0,0
161,159,0,0,9,0,0,23,1,0,0,5,0,0,0,0,0,0,0,0,0,0
162,154,0,0,9,0,0,23,1,0,0,10,0,0,0,0,0,0,0,0,0,0
163,158,0,0,9,0,0,23,1,0,0,10,0,0,0,0,0,0,0,0,0,0
164,164,0,0,9,0,0,24,1,0,0,7,0,0,0,0,0,0,0,0,0,0
165,170,0,0,9,0,0,24,1,0,0,4,0,0,0,0,0,0,0,0,0,0
166,170,0,0,9,0,0,24,1,0,0,7,0,0,0,0,0,0,0,0,0,0
167,164,0,0,9,0,0,24,1,0,0,16,0,0,0,0,0,0,0,0,0,0
168,162,0,0,9,0,0,24,1,0,0,7,0,0,0,0,0,0,0,0,0,0
169,170,0,0,10,0,0,24,1,0,0,8,0,0,0,0,0,0,0,0,0,0
170,178,0,0,10,0,0,24,1,0,0,4,0,0,0,0,0,0,0,0,0,0
171,178,0,0,10,0,0,24,1,0,0,7,0,0,0,0,0,0,0,0,0,0
172,178,0,0,11,0,0,24,1,0,0,8,0,0,0,0,0,0,0,0,0,0
173,177,0,0,11,0,0,24,1,0,0,9,0,0,0,0,0,0,0,0,0,0
174,184,0,0,11,0,0,24,1,0,0,7,0,0,0,0,0,0,0,0,0,0
175,187,0,0,11,0,0,24,1,0,0,4,0,0,0,0,0,0,0,0,0,0
176,186,0,0,11,0,0,26,1,0,0,12,0,0,0,0,0,0,0,0,0,0
177,177,0,0,11,0,0,26,1,0,0,16,0,0,0,0,0,0,0,0,0,0
178,175,0,0,11,0,0,26,1,0,0,9,0,0,0,0,0,0,0,0,0,0
179,180,0,0,11,0,0,26,1,0,0,7,0,0,0,0,0,0,0,0,0,0
180,183,0,0,11,0,0,26,1,0,0,8,0,0,0,0,0,0,0,0,0,0
181,187,0,0,11,0,0,26,1,0,0,5,0,0,0,0,0,0,0,0,0,0
182,179,0,0,11,0,0,26,1,0,0,15,0,0,0,0,0,0,0,0,0,0
183,178,0,0,11,0,0,26,1,0,0,11,0,0,0,0,0,0,0,0,0,0
184,184,0,0,11,0,0,26,1,0,0,8,0,0,0,0,0,0,0,0,0,0
185,185,0,0,11,0,0,26,1,0,0,7,0,0,0,0,0,0,0,0,0,0
186,187,0,0,12,0,0,26,1,0,0,8,0,0,0,0,0,0,0,0,0,0
187,179,0,0,12,0,0,26,1,0,0,16,0,0,0,0,0,0,0,0,0,0
188,182,0,0,12,0,0,26,1,0,0,7,0,0,0,0,0,0,0,0,0,0
189,177,0,0,12,0,0,26,1,0,0,13,0,0,0,0,0,0,0,0,0,0
190,180,0,0,12,0,0,26,1,0,0,8,0,0,0,0,0,0,0,0,0,0
191,180,0,0,12,0,0,26,1,0,0,7,0,0,0,0,0,0,0,0,0,0
192,179,0,0,12,0,0,26,1,0,0,10,0,0,0,0,0,0,0,0,0,0
193,178,0,0,12,0,0,26,1,0,0,11,0,0,0,0,0,0,0,0,0,0
194,186,0,0,12,0,0,26,1,0,0,7,0,0,0,0,0,0,0,0,0,0
195,187,0,0,12,0,0,27,1,0,0,6,0,0,0,0,0,0,0,0,0,0
196,186,0,0,12,0,0,27,1,0,0,9,0,0,0,0,0,0,0,0,0,0
197,179,0,0,12,0,0,27,1,0,0,15,0,0,0,0,0,0,0,0,0,0
198,185,0,0,12,0,0,27,1,0,0,7,0,0,0,0,0,0,0,0,0,0
199,184,0,0,12,0,0,28,1,0,0,12,0,0,0,0,0,0,0,0,0,0
200,184,0,0,12,0,0,28,2,0,0,8,0,0,0,0,0,0,0,0,0,0
201,184,0,0,12,0,0,28,2,0,0,11,0,0,0,0,0,0,0,0,0,0
202,183,0,0,12,0,0,28,2,0,0,9,0,0,0,0,0,0,0,0,0,0
203,187,0,0,12,0,0,28,2,0,0,8,0,0,0,0,0,0,0,0,0,0
204,193,0,0,12,0,0,28,2,0,0,7,0,0,0,0,0,0,0,0,0,0
205,202,0,0,12,0,0,28,2,0,0,7,0,0,0,0,0,0,0,0,0,0
206,200,0,0,13,0,0,28,2,0,0,10,0,0,0,0,0,0,0,0,0,0
207,193,0,0,13,0,0,28,2,0,0,15,0,0,0,0,0,0,0,0,0,0
208,197,0,0,13,0,0,28,2,0,0,6,0,0,0,0,0,0,0,0,0,0
209,198,0,0,13,0,0,28,2,0,0,12,0,0,0,0,0,0,0,0,0,0
210,202,0,0,13,0,0,29,3,0,0,6,0,0,0,0,0,0,0,0,0,0
211,198,0,0,13,0,0,29,3,0,0,13,0,0,0,0,0,0,0,0,0,0
212,199,0,0,13,0,0,29,3,0,0,10,0,0,0,0,0,0,0,0,0,0
213,205,0,0,13,0,0,29,3,0,0,8,0,0,0,0,0,0,0,0,0,0
214,211,0,0,13,0,0,29,3,0,0,9,0,0,0,0,0,0,0,0,0,0
215,216,0,0,13,0,0,29,3,0,0,7,0,0,0,0,0,0,0,0,0,0
216,211,0,0,13,0,0,29,3,0,0,13,0,0,0,0,0,0,0,0,0,0
217,208,0,0,13,0,0,29,3,0,0,14,0,0,0,0,0,0,0,0,0,0
218,205,0,0,13,0,0,29,3,0,0,16,0,0,0,0,0,0,0,0,0,0
219,211,0,0,13,0,0,30,3,0,0,8,0,0,0,0,0,0,0,0,0,0
220,212,0,0,13,0,0,30,3,0,0,8,0,0,0,0,0,0,0,0,0,0
221,210,0,0,13,0,0,31,3,0,0,12,0,0,0,0,0,0,0,0,0,0
222,206,0,0,13,0,0,31,3,0,0,12,0,0,0,0,0,0,0,0,0,0
223,213,0,0,13,0,0,31,3,0,0,7,0,0,0,0,0,0,0,0,0,0
224,218,0,0,13,0,0,31,3,0,0,11,0,0,0,0,0,0,0,0,0,0
225,214,0,0,13,0,0,31,3,0,0,11,0,0,0,0,0,0,0,0,0,0
226,210,0,0,13,0,0,31,3,0,0,15,0,0,0,0,0,0,0,0,0,0
227,210,0,0,13,0,0,31,3,0,0,13,0,0,0,0,0,0,0,0,0,0
228,214,0,0,13,0,0,31,3,0,0,12,0,0,0,0,0,0,0,0,0,0
229,217,0,0,13,0,0,31,3,0,0,7,0,0,0,0,0,0,0,0,0,0
230,216,0,0,13,0,0,31,3,0,0,13,0,0,0,0,0,0,0,0,0,0
231,209,0,0,13,0,0,31,4,0,0,14,0,0,0,0,0,0,0,0,0,0
232,206,0,0,13,0,0,31,4,0,0,12,0,0,0,0,0,0,0,0,0,0
233,208,0,0,13,0,0,31,4,0,0,9,0,0,0,0,0,0,0,0,0,0
234,216,0,0,13,0,0,31,4,0,0,10,0,0,0,0,0,0,0,0,0,0
235,217,0,0,13,0,0,31,4,0,0,9,0,0,0,0,0,0,0,0,0,0
236,209,0,0,13,0,0,32,4,0,0,13,0,0,0,0,0,0,0,0,0,0
237,204,0,0,13,0,0,33,4,0,0,16,0,0,0,0,0,0,0,0,0,0
238,212,0,0,13,0,0,33,4,0,0,8,0,0,0,0,0,0,0,0,0,0
239,211,0,0,13,0,0,33,4,0,0,11,0,0,0,0,0,0,0,0,0,0
240,211,0,0,13,0,0,33,4,0,0,13,0,0,0,0,0,0,0,0,0,0
241,206,0,0,13,0,0,33,4,0,0,14,0,0,0,0,0,0,0,0,0,0
242,210,0,0,13,0,0,33,4,0,0,7,0,0,0,0,0,0,0,0,0,0
243,211,0,0,13,0,0,33,4,0,0,11,0,0,0,0,0,0,0,0,0,0
244,218,0,0,14,0,0,33,4,0,0,7,0,0,0,0,0,0,0,0,0,0
245,223,0,0,14,0,0,33,4,0,0,9,0,0,0,0,0,0,0,0,0,0
246,223,0,0,14,0,0,33,4,0,0,9,0,0,0,0,0,0,0,0,0,0
247,219,0,0,14,0,0,33,4,0,0,19,0,0,0,0,0,0,0,0,0,0
248,223,0,0,14,0,0,33,4,0,0,11,0,0,0,0,0,0,0,0,0,0
249,226,0,0,14,0,0,33,4,0,0,7,0,0,0,0,0,0,0,0,0,0
250,224,0,0,14,0,0,33,4,0,0,13,0,0,0,0,0,0,0,0,0,0
251,222,0,0,14,0,0,33,4,0,0,15,0,0,0,0,0,0,0,0,0,0
252,215,0,0,14,0,0,33,4,0,0,12,0,0,0,0,0,0,0,0,0,0
253,219,0,0,14,0,0,33,4,0,0,11,0,0,0,0,0,0,0,0,0,0
254,223,0,0,14,0,0,33,4,0,0,10,0,0,0,0,0,0,0,0,0,0
255,226,0,0,14,0,0,33,4,0,0,9,0,0,0,0,0,0,0,0,0,0
256,223,0,0,14,0,0,33,4,0,0,12,0,0,0,0,0,0,0,0,0,0
257,220,0,0,14,0,0,33,4,0,0,16,0,0,0,0,0,0,0,0,0,0
258,217,0,0,14,0,0,33,4,0,0,14,0,0,0,0,0,0,0,0,0,0
259,220,0,0,14,0,0,33,4,0,0,8,0,0,0,0,0,0,0,0,0,0
260,215,0,0,14,0,0,33,4,0,0,15,0,0,0,0,0,0,0,0,0,0
261,212,0,0,14,0,0,33,4,0,0,16,0,0,0,0,0,0,0,0,0,0
262,214,0,0,14,0,0,33,4,0,0,8,0,0,0,0,0,0,0,0,0,0
263,221,0,0,14,0,0,33,5,0,0,10,0,0,0,0,0,0,0,0,0,0
264,222,0,0,14,0,0,33,5,0,0,13,0,0,0,0,0,0,0,0,0,0
265,223,0,0,14,0,0,34,5,0,0,9,0,0,0,0,0,0,0,0,0,0
266,214,0,0,14,0,0,34,5,0,0,16,0,0,0,0,0,0,0,0,0,0
267,211,0,0,14,0,0,34,5,0,0,14,0,0,0,0,0,0,0,0,0,0
268,211,0,0,14,0,0,34,5,0,0,14,0,0,0,0,0,0,0,0,0,0
269,214,0,0,14,0,0,34,5,0,0,8,0,0,0,0,0,0,0,0,0,0
270,217,0,0,14,0,0,36,5,0,0,12,0,0,0,0,0,0,0,0,0,0
271,214,0,0,14,0,0,36,5,0,0,11,0,0,0,0,0,0,0,0,0,0
272,212,0,0,14,0,0,36,5,0,0,12,0,0,0,0,0,0,0,0,0,0
273,217,0,0,14,0,0,36,5,0,0,8,0,0,0,0,0,0,0,0,0,0
274,221,0,0,14,0,0,36,6,0,0,10,0,0,0,0,0,0,0,0,0,0
275,221,0,0,15,0,0,37,8,0,0,10,0,0,0,0,0,0,0,0,0,0
276,213,0,0,15,0,0,37,8,0,0,17,0,0,0,0,0,0,0,0,0,0
277,214,0,0,15,0,0,37,8,0,0,14,0,0,0,0,0,0,0,0,0,0
278,221,0,0,16,0,0,37,8,0,0,10,0,0,0,0,0,0,0,0,0,0
279,226,0,0,16,0,0,37,8,0,0,6,0,0,0,0,0,0,0,0,0,0
280,230,0,0,16,0,0,37,9,0,0,11,0,0,0,0,0,0,0,0,0,0
281,230,0,0,16,0,0,37,9,0,0,11,0,0,0,0,0,0,0,0,0,0
282,233,0,0,16,0,0,37,9,0,0,12,0,0,0,0,0,0,0,0,0,0
283,231,0,0,16,0,0,37,9,0,0,14,0,0,0,0,0,0,0,0,0,0
284,235,0,0,16,0,0,37,9,0,0,11,0,0,0,0,0,0,0,0,0,0
285,237,0,0,16,0,0,37,10,0,0,9,0,0,0,0,0,0,0,0,0,0
286,238,0,0,16,0,0,37,10,0,0,13,0,0,0,0,0,0,0,0,0,0
287,236,0,0,16,0,0,37,10,0,0,13,0,0,0,0,0,0,0,0,0,0
288,241,0,0,16,0,0,37,10,0,0,11,0,0,0,0,0,0,0,0,0,0
289,246,0,0,16,0,0,37,10,0,0,10,0,0,0,0,0,0,0,0,0,0
290,244,0,0,16,0,0,37,11,0,0,15,0,0,0,0,0,0,0,0,0,0
291,243,0,0,16,0,0,37,11,0,0,17,0,0,0,0,0,0,0,0,0,0
292,242,0,0,16,0,0,37,11,0,0,11,0,0,0,0,0,0,0,0,0,0
293,242,0,0,16,0,0,37,12,0,0,16,0,0,0,0,0,0,0,0,0,0
294,246,0,0,16,0,0,37,12,0,0,11,0,0,0,0,0,0,0,0,0,0
295,243,0,0,16,0,0,37,12,0,0,15,0,0,0,0,0,0,0,0,0,0
296,238,0,0,16,0,0,38,12,0,0,12,0,0,0,0,0,0,0,0,0,0
297,237,0,0,16,0,0,38,12,0,0,16,0,0,0,0,0,0,0,0,0,0
298,242,0,0,17,0,0,38,12,0,0,12,0,0,0,0,0,0,0,0,0,0
299,243,0,0,17,0,0,38,12,0,0,14,0,0,0,0,0,0,0,0,0,0
300,239,0,0,17,0,0,38,12,0,0,12,0,0,0,0,0,0,0,0,0,0
301,236,0,0,17,0,0,39,12,0,0,16,0,0,0,0,0,0,0,0,0,0
302,238,0,0,17,0,0,39,12,0,0,13,0,0,0,0,0,0,0,0,0,0
303,244,0,0,17,0,0,39,12,0,0,11,0,0,0,0,0,0,0,0,0,0
304,241,0,0,17,0,0,39,12,0,0,16,0,0,0,0,0,0,0,0,0,0
305,241,0,0,18,0,0,39,12,0,0,11,0,0,0,0,0,0,0,0,0,0
306,234,0,0,18,0,0,39,12,0,0,14,0,0,0,0,0,0,0,0,0,0
307,237,0,0,18,0,0,39,12,0,0,12,0,0,0,0,0,0,0,0,0,0
308,243,0,0,18,0,0,39,12,0,0,11,0,0,0,0,0,0,0,0,0,0
309,250,0,0,18,0,0,39,12,0,0,9,0,0,0,0,0,0,0,0,0,0
310,246,0,0,18,0,0,39,12,0,0,14,0,0,0,0,0,0,0,0,0,0
311,243,0,0,18,0,0,39,14,0,0,15,0,0,0,0,0,0,0,0,0,0
312,239,0,0,18,0,0,39,14,0,0,15,0,0,0,0,0,0,0,0,0,0
