update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites
2680,1022,0,0,7,0,0,22,12,0,0,3193,0
2720,1023,1,0,6,0,0,17,17,0,0,3194,0
2760,1024,1,0,7,0,0,18,12,0,0,3194,0
2800,1023,0,0,10,0,0,20,14,0,0,3196,0
2840,1024,0,0,12,0,0,19,9,0,0,3196,0
2880,1024,0,0,10,0,0,18,14,0,0,3200,0
2920,1024,0,0,12,0,0,17,11,0,0,3200,0
2960,1022,0,0,12,0,0,17,8,0,0,3203,0
3000,1022,0,0,11,0,0,21,9,0,0,3204,0
3040,1020,0,0,9,0,0,18,9,0,0,3210,2
3080,1022,0,0,8,0,0,23,8,0,0,3214,0
3120,1021,0,0,13,0,0,23,11,0,0,3219,0
3160,1023,1,0,10,0,0,18,4,0,0,3222,0
3200,1022,0,0,9,0,0,21,10,0,0,3224,0
3240,1021,0,0,10,0,0,20,6,0,0,3226,0
3280,1024,1,0,9,0,0,27,8,0,0,3226,0
3320,1024,0,0,10,0,0,20,11,0,0,3228,0
3360,1023,0,0,11,0,0,22,9,0,0,3230,0
3400,1024,1,0,13,0,0,15,9,0,0,3230,0
3440,1020,0,0,8,0,0,20,5,0,0,3236,0
3480,1023,1,0,10,0,0,19,7,0,0,3238,0
3520,1021,1,0,12,0,0,17,11,0,0,3243,0
3560,1023,0,0,13,0,0,13,14,0,0,3245,0
3600,1022,0,0,12,0,0,22,8,0,0,3247,0
3640,1021,0,0,11,0,0,22,5,0,0,3251,0
3680,1021,0,0,14,0,0,19,12,0,0,3254,0
3720,1021,0,0,13,0,0,16,8,0,0,3260,0
3760,1023,0,0,14,0,0,18,11,0,0,3265,0
3800,1024,1,0,7,0,0,22,13,0,0,3265,0
3840,1023,1,0,15,0,0,24,15,0,0,3267,0
3880,1024,0,0,11,0,0,18,10,0,0,3268,0
3920,1024,0,0,8,0,0,27,14,0,0,3268,0
3960,1024,0,0,10,0,0,19,9,0,0,3271,0
