update,org,not,nand,and,orn,or,andn,nor,xor,equ
2520,125,0,0,6,0,0,4,0,0,18
2560,126,0,0,7,0,0,4,0,0,22
2600,132,0,0,7,0,0,5,0,0,23
2640,141,0,0,7,0,0,7,0,0,24
2680,145,0,0,7,0,0,6,0,0,20
2720,146,0,0,7,0,0,6,0,0,20
2760,146,0,0,7,0,0,5,0,0,21
2800,147,0,0,7,0,0,7,0,0,21
2840,156,0,0,8,0,0,8,0,0,28
2880,165,0,0,8,0,0,6,0,0,25
2920,172,0,0,8,0,0,7,0,0,25
2960,179,0,0,8,0,0,8,0,0,28
3000,189,0,0,9,0,0,7,0,0,28
3040,195,0,0,9,0,0,7,0,0,30
3080,204,0,0,9,0,0,8,0,0,30
3120,211,0,0,10,0,0,7,0,0,32
3160,214,0,0,10,0,0,7,0,0,33
3200,214,0,0,13,0,0,9,0,0,32
3240,221,0,0,9,0,0,10,0,0,30
3280,235,0,0,9,0,0,9,0,0,38
3320,237,0,0,8,0,0,10,0,0,45
3360,240,0,0,9,0,0,9,0,0,43
3400,255,0,0,8,0,0,7,0,0,49
3440,263,0,0,8,0,0,8,0,0,46
3480,273,0,0,9,0,0,12,0,0,46
3520,280,0,0,13,0,0,11,0,0,44
3560,280,0,0,11,0,0,10,0,0,43
3600,284,0,0,10,0,0,12,0,0,51
3640,290,0,0,9,0,0,13,0,0,51
3680,302,0,0,9,0,0,12,0,0,55
3720,316,0,0,11,0,0,11,0,0,57
3760,331,0,0,13,0,0,12,0,0,49
3800,339,0,0,15,0,0,15,0,0,50
3840,357,0,0,16,0,0,16,0,0,56
3880,369,0,0,16,0,0,19,0,0,50
3920,376,1,0,17,0,0,20,0,0,59
3960,389,1,0,18,0,0,24,0,0,66
4000,409,1,0,20,0,0,21,0,0,75
4040,425,1,0,18,0,0,24,0,0,70
4080,433,2,0,20,0,0,27,0,0,73
4120,442,2,0,20,0,0,27,0,0,74
4160,451,2,0,22,0,0,31,0,0,78
4200,466,2,0,22,0,0,30,0,0,78
4240,481,2,0,23,0,0,30,0,0,74
4280,493,2,0,24,0,0,30,0,0,77
4320,505,1,0,22,0,0,31,0,0,73
4360,515,1,0,26,0,0,33,0,0,80
4400,524,2,0,27,0,0,32,0,0,86
4440,541,1,0,28,0,0,30,0,0,80
4480,545,1,0,26,0,0,33,0,0,92
4520,561,0,0,23,0,0,34,0,0,89
4560,573,0,0,22,0,0,34,0,0,91
4600,586,0,0,20,0,0,31,0,0,100
4640,606,1,0,21,0,0,32,0,0,96
4680,618,1,0,21,0,0,34,0,0,97
4720,630,2,0,22,0,0,34,0,0,113
4760,638,2,0,22,0,0,34,0,0,105
4800,653,2,0,22,0,0,37,0,0,107
4840,665,0,0,22,0,0,31,0,0,109
4880,674,1,0,19,0,0,36,0,0,106
4920,680,1,0,21,0,0,32,0,0,114
4960,688,2,0,20,0,0,32,0,0,113
5000,708,3,0,21,0,0,38,0,0,112
5040,725,1,0,19,0,0,36,0,0,115
5080,738,1,0,21,0,0,38,0,0,121
5120,760,1,0,21,0,0,40,0,0,124
5160,767,1,0,26,0,0,42,0,0,124
5200,780,2,0,28,0,0,43,0,0,141
5240,788,1,0,28,0,0,41,0,0,127
5280,799,1,0,29,0,0,42,0,0,139
5320,819,2,0,34,0,0,42,0,0,142
5360,836,1,0,34,0,0,46,0,0,153
5400,855,1,0,36,0,0,48,0,0,155
5440,872,0,0,37,0,0,47,0,0,150
5480,888,0,0,39,0,0,48,0,0,151
5520,905,1,0,36,0,0,46,0,0,148
5560,922,1,0,40,0,0,47,0,0,159
5600,927,0,0,41,0,0,43,0,0,152
5640,957,0,0,41,0,0,48,0,0,163
5680,971,1,0,42,0,0,45,0,0,166
5720,991,0,0,43,0,0,46,0,0,171
5760,1022,0,0,43,0,0,44,0,0,172
5800,1044,2,0,45,0,0,47,0,0,179
5840,1070,3,0,44,0,0,51,0,0,187
5880,1096,2,0,44,0,0,55,0,0,194
5920,1106,2,0,43,0,0,59,0,0,199
5960,1130,4,0,42,0,0,61,0,0,202
6000,1160,3,0,41,0,0,62,0,0,213
6040,1172,3,0,43,0,0,63,0,0,192
6080,1195,3,0,49,0,0,65,0,0,216
6120,1208,4,0,51,0,0,68,0,0,212
6160,1220,5,0,55,0,0,65,0,0,213
6200,1241,4,0,50,0,0,59,0,0,208
6240,1260,6,0,51,0,0,64,0,0,213
6280,1274,6,0,43,0,0,64,0,0,220
6320,1302,6,0,52,0,0,69,0,0,224
6360,1333,5,0,52,0,0,71,0,0,228
6400,1369,3,0,52,0,0,75,0,0,222
6440,1400,4,0,54,0,0,76,0,0,231
6480,1425,4,0,55,0,0,77,0,0,239
6520,1444,4,0,57,0,0,82,0,0,246
6560,1478,3,0,59,0,0,86,0,0,242
6600,1518,3,0,60,0,0,91,0,0,245
6640,1551,3,0,60,0,0,88,0,0,255
6680,1568,3,0,56,0,0,95,0,0,269
6720,1600,2,0,55,0,0,97,0,0,259
6760,1629,2,0,55,0,0,102,0,0,262
6800,1651,2,0,59,0,0,94,0,0,260
6840,1676,2,0,60,0,0,102,0,0,275
6880,1700,4,0,64,0,0,110,0,0,288
6920,1733,4,0,66,0,0,112,0,0,300
6960,1765,4,0,70,0,0,114,0,0,310
7000,1790,4,0,68,0,0,118,0,0,292
7040,1826,7,0,70,0,0,114,0,0,313
7080,1882,7,0,70,0,0,119,0,0,309
7120,1909,7,0,68,0,0,118,0,0,314
7160,1942,5,0,66,0,0,115,0,0,348
7200,1969,5,0,68,0,0,127,0,0,339
7240,1986,5,0,72,0,0,122,0,0,346
7280,2011,5,0,79,0,0,127,0,0,358
7320,2037,5,0,79,0,0,127,0,0,351
7360,2073,4,0,84,0,0,127,0,0,346
7400,2101,6,0,73,0,0,124,0,0,344
7440,2123,7,0,70,0,0,123,0,0,368
7480,2160,6,0,76,0,0,124,0,0,391
7520,2194,7,0,77,0,0,127,0,0,379
7560,2224,9,0,74,0,0,132,0,0,381
7600,2248,10,0,84,0,0,139,0,0,417
7640,2287,8,0,87,0,0,122,0,0,393
7680,2323,8,0,85,0,0,118,0,0,409
7720,2367,8,0,85,0,0,118,0,0,436
7760,2403,8,0,85,0,0,122,0,0,411
7800,2440,8,0,90,0,0,117,0,0,408
7840,2478,8,0,90,0,0,129,0,0,434
7880,2507,8,0,91,0,0,128,0,0,434
7920,2534,8,0,97,0,0,133,0,0,432
7960,2574,9,0,98,0,0,135,0,0,455
8000,2624,8,0,97,0,0,136,0,0,458
8040,2655,9,0,101,0,0,137,0,0,465
8080,2688,10,0,106,0,0,142,0,0,483
8120,2728,10,0,112,0,0,138,0,0,472
8160,2762,9,0,109,0,0,141,0,0,478
8200,2810,10,0,112,0,0,143,0,0,476
8240,2838,11,0,111,0,0,152,0,0,467
8280,2878,11,0,111,0,0,153,0,0,494
8320,2912,12,0,108,0,0,153,0,0,497
8360,2949,11,0,100,0,0,157,0,0,507
8400,2983,12,0,96,0,0,158,0,0,520
8440,3028,10,0,105,0,0,159,0,0,533
8480,3063,11,0,115,0,0,154,0,0,541
8520,3111,10,0,115,0,0,152,0,0,537
8560,3151,10,0,111,0,0,159,0,0,556
8600,3190,10,0,114,0,0,151,0,0,546
8640,3217,10,0,123,0,0,157,0,0,556
8680,3267,11,0,130,0,0,166,0,0,548
8720,3301,10,0,130,0,0,166,0,0,577
8760,3349,9,0,132,0,0,171,0,0,598
8800,3380,10,0,131,0,0,169,0,0,597
8840,3412,9,0,130,0,0,173,0,0,605
8880,3455,11,0,132,0,0,184,0,0,596
8920,3514,12,0,139,0,0,181,0,0,612
8960,3565,12,0,134,0,0,188,0,0,621
9000,3612,11,0,142,0,0,185,0,0,637
9040,3659,10,0,150,0,0,190,0,0,662
9080,3710,9,0,142,0,0,188,0,0,650
9120,3772,11,0,133,0,0,196,0,0,677
9160,3830,11,0,134,0,0,204,0,0,689
9200,3882,12,0,135,0,0,203,0,0,697
9240,3928,10,0,135,0,0,195,0,0,692
9280,3973,10,0,143,0,0,210,0,0,719
9320,4033,9,0,142,0,0,203,0,0,732
9360,4108,13,0,145,0,0,200,0,0,747
9400,4163,13,0,153,0,0,212,0,0,739
9440,4214,15,0,140,0,0,220,0,0,743
9480,4256,12,0,140,0,0,227,0,0,769
9520,4320,12,0,144,0,0,231,0,0,757
9560,4383,13,0,139,0,0,229,0,0,791
9600,4466,17,0,151,0,0,232,0,0,774
9640,4530,14,0,148,0,0,244,0,0,786
9680,4618,14,0,152,0,0,243,0,0,803
9720,4706,13,0,159,0,0,252,0,0,836
9760,4767,12,0,153,0,0,245,0,0,853
9800,4822,11,0,156,0,0,256,0,0,859
9840,4923,11,0,159,0,0,256,0,0,861
9880,4999,13,0,165,0,0,256,0,0,880
9920,5059,10,0,169,0,0,253,0,0,909
9960,5113,8,0,168,0,0,259,0,0,898
